employee_id,employee_name,department,salary
1,Alice,IT,72000
2,Ben,IT,85000
3,Charlie,IT,98000
4,Deepa,IT,64000
5,Ethan,IT,110000
6,Fatima,IT,90000
7,George,Sales,52000
8,Hana,Sales,61000
9,Ibrahim,Sales,75000
10,Julia,Sales,69000
11,Kai,Sales,82000
12,Laila,Sales,56000
13,Mason,HR,48000
14,Nina,HR,53000
15,Omar,HR,61000
16,Priya,HR,57000
17,Quinn,HR,45000
18,Rosa,HR,65000
19,Sam,Finance,70000
20,Tara,Finance,88000
21,Umar,Finance,102000
22,Val,Finance,76000
23,Wen,Finance,94000
24,Yara,Finance,68000
25,Zack,Ops,46000
26,Asha,Ops,52000
27,Bryan,Ops,59000
28,Camila,Ops,63000
29,Dylan,Ops,55000
30,Eva,Ops,71000
31,Felix,Marketing,54000
32,Gia,Marketing,60000
33,Hector,Marketing,72000
34,Ivy,Marketing,68000
35,Jamal,Marketing,83000
36,Kiran,Marketing,57000
37,Liam,IT,76000
38,Mia,Sales,64000
39,Noah,Finance,82000
40,Olivia,Ops,48000
